Removed Feature,Precision,Recall,F1 Micro,F1 Macro,AUC-PR
None,0.9062135922330097,0.8325008919015341,0.9860982119289464,0.9302290453867839,0.9304955488325609
in_txs_degree,0.9062135922330097,0.8325008919015341,0.9860982119289464,0.9302290453867839,0.9304955488325609
out_txs_degree,0.9062135922330097,0.8325008919015341,0.9860982119289464,0.9302290453867839,0.9304955488325609
total_BTC,0.9062135922330097,0.8325008919015341,0.9860982119289464,0.9302290453867839,0.9304955488325609
fees,0.9062135922330097,0.8325008919015341,0.9860982119289464,0.9302290453867839,0.9304955488325609
size,0.9062135922330097,0.8325008919015341,0.9860982119289464,0.9302290453867839,0.9304955488325609
num_input_addresses,0.9062135922330097,0.8325008919015341,0.9860982119289464,0.9302290453867839,0.9304955488325609
num_output_addresses,0.9062135922330097,0.8325008919015341,0.9860982119289464,0.9302290453867839,0.9304955488325609
in_BTC_min,0.9062135922330097,0.8325008919015341,0.9860982119289464,0.9302290453867839,0.9304955488325609
in_BTC_max,0.9062135922330097,0.8325008919015341,0.9860982119289464,0.9302290453867839,0.9304955488325609
in_BTC_mean,0.9062135922330097,0.8325008919015341,0.9860982119289464,0.9302290453867839,0.9304955488325609
in_BTC_median,0.9062135922330097,0.8325008919015341,0.9860982119289464,0.9302290453867839,0.9304955488325609
in_BTC_total,0.9062135922330097,0.8325008919015341,0.9860982119289464,0.9302290453867839,0.9304955488325609
out_BTC_min,0.9062135922330097,0.8325008919015341,0.9860982119289464,0.9302290453867839,0.9304955488325609
out_BTC_max,0.9062135922330097,0.8325008919015341,0.9860982119289464,0.9302290453867839,0.9304955488325609
out_BTC_mean,0.9062135922330097,0.8325008919015341,0.9860982119289464,0.9302290453867839,0.9304955488325609
out_BTC_median,0.9062135922330097,0.8325008919015341,0.9860982119289464,0.9302290453867839,0.9304955488325609
out_BTC_total,0.9062135922330097,0.8325008919015341,0.9860982119289464,0.9302290453867839,0.9304955488325609
